,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
2005-01-24,1.2675000429153442,1.3210710287094116,1.2598210573196411,1.3210710287094116,1.1311991214752197,3848196800,AAPL,1.2587499618530273,1.0123894089011736,1.0495100446948247,0.07353278894688242,2.0766536156758764,1.047176310048384,0,0,0,0,,False,0,0,0
2005-01-31,1.331786036491394,1.4269640445709229,1.3305360078811646,1.4078569412231445,1.2055115699768066,4674762400,AAPL,1.3210710287094116,1.0473548329004678,1.0656935168095556,0.2147929648504463,2.385033538707212,1.3441762458201416,0,0,0,0,,False,0,0,0
2005-02-07,1.4094640016555786,1.4641070365905762,1.3689290285110474,1.4501789808273315,1.241750955581665,4900005600,AAPL,1.4078569412231445,1.0831762875280073,1.0300614166694024,0.048182812456949664,2.6292487284822097,1.5481747212817938,0,0,0,0,,False,0,0,0
2005-02-14,1.4773210287094116,1.6228569746017456,1.4651789665222168,1.5501790046691895,1.3273781538009644,7904652000,AAPL,1.4501789808273315,1.123567251236208,1.0689568208781361,0.6131924420657804,2.5845048172184826,1.4901603681153595,0,0,0,0,,False,0,0,0
2005-02-21,1.5410710573196411,1.6055359840393066,1.523036003112793,1.5891070365905762,1.3607112169265747,4999013600,AAPL,1.5501790046691895,1.1643149374633708,1.0251119570034815,-0.36758587221803063,2.797405363577259,1.6911726073301738,0,0,0,0,,False,0,0,0
2005-02-28,1.5957139730453491,1.6121430397033691,1.4721430540084839,1.5289289951324463,1.3091826438903809,3746232000,AAPL,1.5891070365905762,1.1990046703687278,0.9621311470095903,-0.250605759504235,2.8659376689737286,1.76641144876363,0,0,0,0,,False,0,0,0
2005-03-07,1.5285710096359253,1.5446430444717407,1.3867859840393066,1.4382139444351196,1.2315055131912231,4204488400,AAPL,1.5891070365905762,1.2256974258730489,0.9406674606773494,0.12232461844327847,2.86766940330051,1.7190279671991238,0,0,0,0,,False,0,0,0
2005-03-14,1.4471429586410522,1.551429033279419,1.4114290475845337,1.5342860221862793,1.3137694597244263,3553877600,AAPL,1.5891070365905762,1.2566797779452417,1.066799495131801,-0.15474196575259902,2.6141958227185706,1.4871485828396414,0,0,0,0,,False,0,0,0
2005-03-21,1.5460710525512695,1.5703569650650024,1.5007139444351196,1.5178569555282593,1.2997016906738281,2055071200,AAPL,1.5891070365905762,1.2844854461249484,0.9892920565731913,-0.4217383288608476,2.8055751177580897,1.7224503844239636,0,0,0,0,,False,0,0,0
2005-03-28,1.526785969734192,1.5342860221862793,1.448928952217102,1.4603569507598877,1.2504658699035645,2409145200,AAPL,1.5891070365905762,1.306636352821063,0.9621175988893748,0.17229281399106755,2.51470577407463,1.4572479775177274,0,0,0,0,,False,0,0,0
2005-04-04,1.4639290571212769,1.587499976158142,1.4342859983444214,1.5621429681777954,1.3376230001449585,2708017200,AAPL,1.5891070365905762,1.3335664650445342,1.0696997273888935,0.12405727973556768,2.315819378441578,1.2626957791129905,0,0,0,0,,False,0,0,0
2005-04-11,1.5767860412597656,1.5803569555282593,1.2599999904632568,1.2625000476837158,1.081046223640442,7655950400,AAPL,1.5891070365905762,1.3391828254986835,0.8081845359442,1.8271424568499786,2.46098269512234,1.4100182982018155,0,0,0,0,,False,0,0,0
2005-04-18,1.25,1.3478569984436035,1.214285969734192,1.2678569555282593,1.0856332778930664,4952673600,AAPL,1.5891070365905762,1.3438560057711857,1.0042431619965124,-0.35309486853519845,1.898048943486951,0.8855816662902749,0,0,0,0,,False,0,0,0
2005-04-25,1.3032139539718628,1.3396430015563965,1.2578569650650024,1.2878570556640625,1.102758765220642,3417593200,AAPL,1.5891070365905762,1.3485249689830248,1.0157746521558475,-0.3099498420408726,1.97510234681086,0.9372592408844496,0,0,0,0,,False,0,0,0
2005-05-02,1.293213963508606,1.3332140445709229,1.2864290475845337,1.3300000429153442,1.138844609260559,2124449600,AAPL,1.5891070365905762,1.3546282732358543,1.0327232439024838,-0.3783784448072989,1.848391156904777,0.8259872898381067,0,0,0,0,,False,0,0,0
2005-05-09,1.3314290046691895,1.337499976158142,1.1825000047683716,1.241786003112793,1.0633095502853394,4510895200,AAPL,1.5891070365905762,1.3536801339477622,0.9336739548477435,1.1233241777070164,1.9216504310141624,0.8777967583038837,0,0,0,0,,False,0,0,0
2005-05-16,1.2342859506607056,1.3457139730453491,1.233214020729065,1.3410710096359253,1.148324728012085,2945174400,AAPL,1.5891070365905762,1.3582142832458661,1.0799533660766347,-0.34709757832547294,1.546309538912928,0.5049360506649223,0,0,0,0,,False,0,0,0
2005-05-23,1.3517860174179077,1.4621429443359375,1.3517860174179077,1.448570966720581,1.240374207496643,2873570000,AAPL,1.5891070365905762,1.3686205502479307,1.080159799087414,-0.02431244818642997,1.6038141846914677,0.5184471816650544,0,0,0,0,,False,0,0,0
2005-05-30,1.4521429538726807,1.4557139873504639,1.3489290475845337,1.3657139539718628,1.169425368309021,2188860800,AAPL,1.5891070365905762,1.3725782853300854,0.9428004558956341,-0.23827823926335534,1.5489524841308593,0.48827288663672475,0,0,0,0,,False,0,0,0
2005-06-06,1.3689290285110474,1.3796429634094238,1.2685710191726685,1.2789289951324463,1.0951138734817505,3030426000,AAPL,1.5891070365905762,1.370101354327253,0.9364546923291699,0.3844763449553301,1.4125675160282816,0.3869709267993635,0,0,0,0,,False,0,0,0
2005-06-13,1.2817859649658203,1.3764289617538452,1.276785969734192,1.3682140111923218,1.1715669631958008,2490762400,AAPL,1.5891070365905762,1.372765697458739,1.0698129131274532,-0.17808176144212073,1.3003629258697955,0.2885910173693862,0,0,0,0,,False,0,0,0
2005-06-20,1.3517860174179077,1.420714020729065,1.3350000381469727,1.3485709428787231,1.154746413230896,2204132000,AAPL,1.5891070365905762,1.3733390146686184,0.985642690095134,-0.11507737550558816,1.2249197806085386,0.18508520563142006,0,0,0,0,,False,0,0,0
2005-06-27,1.3157140016555786,1.3607139587402344,1.2899999618530273,1.3035709857940674,1.1162141561508179,2067220400,AAPL,1.5891070365905762,1.370587835773345,0.9666314121970142,-0.062115880537100265,1.068600163005687,0.06105784559067717,0,0,0,0,,False,0,0,0
2005-07-04,1.3053569793701172,1.3671430349349976,1.3035709857940674,1.3660709857940674,1.1697312593460083,1523354000,AAPL,1.5891070365905762,1.3714726030185658,1.0479451930440842,-0.2630906699643637,1.1377434872479668,0.1349983733345015,0,0,0,0,,False,0,0,0
2005-07-11,1.3703570365905762,1.5003570318222046,1.3492859601974487,1.4839290380477905,1.2706503868103027,4244405200,AAPL,1.5891070365905762,1.3795252489787275,1.0862754813620334,1.7862238192829767,1.1694602037325224,0.14937604097868196,0,0,0,0,,False,0,0,0
2005-07-18,1.478929042816162,1.5728570222854614,1.4667860269546509,1.5714290142059326,1.345574140548706,2416125600,AAPL,1.5891070365905762,1.3925275859012398,1.0589648848464788,-0.43075048536836213,1.2650074741159028,0.23677091897256375,0,0,0,0,,False,0,0,0
2005-07-25,1.5710710287094116,1.5850000381469727,1.5092860460281372,1.5232139825820923,1.3042888641357422,1660360800,AAPL,1.5891070365905762,1.4014980003397952,0.9693177245542722,-0.3128002948191104,1.3577155399724667,0.3382547806052072,0,0,0,0,,False,0,0,0
2005-08-01,1.5203570127487183,1.5535709857940674,1.5007139444351196,1.5353569984436035,1.3146862983703613,1380682800,AAPL,1.5891070365905762,1.4104492243900093,1.007971726601767,-0.1684441116653681,1.3142941380635098,0.29592658165841956,0,0,0,0,,False,0,0,0
2005-08-08,1.535714030265808,1.6507140398025513,1.5217859745025635,1.6464289426803589,1.4097950458526611,2106188000,AAPL,1.5891070365905762,1.4259239071158953,1.0723433016683852,0.5254684131648486,1.231562464986637,0.19764706818992428,0,0,0,0,,False,0,0,0
2005-08-15,1.659999966621399,1.7260710000991821,1.6339290142059326,1.6367859840393066,1.4015377759933472,2943203200,AAPL,1.6464289426803589,1.439931607759127,0.9941429288721043,0.39740763882426444,1.330852245570632,0.2921192531970893,0,0,0,0,,False,0,0,0
2005-08-22,1.6482139825820923,1.6828570365905762,1.6164289712905884,1.6335710287094116,1.3987845182418823,1792719600,AAPL,1.6464289426803589,1.4529189112365888,0.9980355451000859,-0.39089506290289433,1.3003660171806208,0.25597754411679263,0,0,0,0,,False,0,0,0
2005-08-29,1.616786003112793,1.684643030166626,1.6164289712905884,1.6507140398025513,1.413464069366455,1756759200,AAPL,1.6464289426803589,1.466340172418984,1.0104945050028316,-0.02005913250460367,1.213998314152801,0.18519419701006923,0,0,0,0,,False,0,0,0
2005-09-05,1.667857050895691,1.8339289426803589,1.662500023841858,1.8324999809265137,1.5691224336624146,3099975200,AAPL,1.6507140398025513,1.4909672855049052,1.1101254483007332,0.7645988135425732,1.183327171844474,0.17086697561551034,0,0,0,0,,False,0,0,0
2005-09-12,1.8250000476837158,1.8439290523529053,1.7617859840393066,1.8289289474487305,1.566064715385437,2426267200,AAPL,1.8324999809265137,1.514541813635057,0.9980513195074009,-0.2173268999055218,1.2353442564058246,0.20532689128931136,0,0,0,0,,False,0,0,0
2005-09-19,1.823214054107666,1.9217859506607056,1.823214054107666,1.899999976158142,1.6269207000732422,3060492400,AAPL,1.8324999809265137,1.5421021071813439,1.0388591761821462,0.26139956885210336,1.1830824058682612,0.15285573171774947,0,0,0,0,,False,0,0,0
2005-09-26,1.9296430349349976,1.948570966720581,1.8067859411239624,1.9146430492401123,1.639459490776062,3182289600,AAPL,1.899999976158142,1.5699385281532041,1.0077070693748351,0.039796602664329495,1.2092662391445752,0.20603019733974803,0,0,0,0,,False,0,0,0
2005-10-03,1.9342859983444214,1.9767860174179077,1.8053569793701172,1.832142949104309,1.5688166618347168,3093202000,AAPL,1.9146430492401123,1.5916228694300498,0.9569109030514042,-0.027994812288611337,1.2654210933943653,0.2599469472358116,0,0,0,0,,False,0,0,0
2005-10-10,1.8485709428787231,1.9410710334777832,1.709643006324768,1.9285709857940674,1.6513855457305908,7332004400,AAPL,1.9146430492401123,1.618681215214473,1.0526313149933724,1.3703606812616829,1.2773934543513477,0.28087649864313524,0,0,0,0,,False,0,0,0
2005-10-17,1.9278570413589478,2.0350000858306885,1.8289289474487305,1.9878569841384888,1.7021507024765015,4389593600,AAPL,1.9285709857940674,1.648716539464971,1.0307409477315315,-0.4013105611338694,1.246939484558403,0.24952854693959947,0,0,0,0,,False,0,0,0
2005-10-24,1.973214030265808,2.0557138919830322,1.934643030166626,1.9453569650650024,1.6657589673995972,2887802400,AAPL,1.9878569841384888,1.6749991742513513,0.9786201450764864,-0.34212533934804357,1.2923972772747825,0.28542290295258477,0,0,0,0,,False,0,0,0
2005-10-31,1.9714289903640747,2.2257139682769775,1.9553569555282593,2.183928966522217,1.8700416088104248,4310009200,AAPL,1.9878569841384888,1.7156305402837775,1.122636375015127,0.492487574634608,1.3466697588753134,0.3248244206102753,0,0,0,0,,False,0,0,0
2005-11-07,2.1732139587402344,2.2182140350341797,2.1075000762939453,2.197856903076172,1.8819679021835327,2756320000,AAPL,2.183928966522217,1.7558233086780834,1.0063775550858969,-0.3604839637001239,1.3782554524670674,0.3452889225938398,0,0,0,0,,False,0,0,0
2005-11-14,2.197856903076172,2.3528571128845215,2.1753571033477783,2.3057138919830322,1.9743238687515259,2892456000,AAPL,2.197856903076172,1.800963072366612,1.0490741454521293,0.049390491670052716,1.7582855224609375,0.6776813181064603,0,0,0,0,,False,0,0,0
2005-11-21,2.315000057220459,2.4835710525512695,2.2757139205932617,2.476428985595703,2.1205027103424072,1932859600,AAPL,2.3057138919830322,1.8548847626614313,1.0740399505392793,-0.3317583396255639,1.7763775857102595,0.6929227157127271,0,0,0,0,,False,0,0,0
2005-11-28,2.5257139205932617,2.5978569984436035,2.4053568840026855,2.5939290523529053,2.22111439704895,4214282800,AAPL,2.476428985595703,1.9138310337579378,1.0474470917749013,1.1803357057077504,1.953051847461322,0.8567558481830759,0,0,0,0,,False,0,0,0
2005-12-05,2.569643020629883,2.672499895095825,2.5532140731811523,2.6546430587768555,2.273102283477783,3466047200,AAPL,2.5939290523529053,1.973976210624941,1.0234062173915517,-0.17754755328712157,1.9299887651676504,0.849969998426426,0,0,0,0,,False,0,0,0
2005-12-12,2.67392897605896,2.694999933242798,2.509643077850342,2.5396430492401123,2.174631118774414,3701860400,AAPL,2.6546430587768555,2.0236636297677153,0.9566798355625639,0.06803519582768525,2.1663772277628395,1.0751160676459024,0,0,0,0,,False,0,0,0
2005-12-19,2.5396430492401123,2.6603569984436035,2.5371429920196533,2.619642972946167,2.2431323528289795,2084608400,AAPL,2.6546430587768555,2.0759347600321614,1.0315001627003166,-0.43687546942612965,1.8787315570042444,0.813112093909143,0,0,0,0,,False,0,0,0
2005-12-26,2.642857074737549,2.684999942779541,2.5121428966522217,2.567500114440918,2.19848370552063,2102993200,AAPL,2.6546430587768555,2.122323400487182,0.9800954021941506,0.008819306302325192,1.8199703188239043,0.7616777187012618,0,0,0,0,,False,0,0,0
2006-01-02,2.5850000381469727,2.739285945892334,2.580357074737549,2.7249999046325684,2.3333468437194824,2580718000,AAPL,2.6546430587768555,2.1762888313621604,1.0613437060553128,0.2271642152718325,1.8883375137121738,0.8446342155418507,0,0,0,0,,False,0,0,0
2006-01-09,2.740356922149658,3.085714101791382,2.7049999237060547,3.056786060333252,2.6174471378326416,6505819600,AAPL,2.7249999046325684,2.2485499907565374,1.1217565639149847,1.5209339416394974,2.137920836278412,1.0650227159988417,0,0,0,0,,False,0,0,0
2006-01-16,3.06071400642395,3.0850000381469727,2.708214044570923,2.7174999713897705,2.3269248008728027,4866867600,AAPL,3.056786060333252,2.2952903873176984,0.8890054615580876,-0.25192091093334346,2.264200078256708,1.2061455598815625,0,0,0,0,,False,0,0,0
2006-01-23,2.7178568840026855,2.8414289951324463,2.539285898208618,2.572499990463257,2.2027647495269775,5613022800,AAPL,3.056786060333252,2.3297320130050823,0.9466420009364918,0.15331323169752964,2.065689717205087,1.0070107918402218,0,0,0,0,,False,0,0,0
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.566071033477783,2.1972603797912598,4232575200,AAPL,3.056786060333252,2.3610299876941148,0.997501154066997,-0.24593657449600947,1.947196051041595,0.8724496982096872,0,0,0,0,,False,0,0,0
2006-02-06,2.572143077850342,2.5896430015563965,2.246428966522217,2.4039289951324463,2.058422327041626,6903954400,AAPL,3.056786060333252,2.3792865404518704,0.9368131087118481,0.6311474867593612,1.8769875362188733,0.8339379722627056,0,0,0,0,,False,0,0,0
2006-02-13,2.379642963409424,2.5360710620880127,2.3085711002349854,2.510356903076172,2.1495540142059326,4728382400,AAPL,3.056786060333252,2.4024309153197914,1.044272589724229,-0.31511969430157305,1.6090311938685924,0.5772132050005789,0,0,0,0,,False,0,0,0
2006-02-20,2.521070957183838,2.607142925262451,2.4285709857940674,2.552143096923828,2.185333728790283,3149507200,AAPL,3.056786060333252,2.4262519739007438,1.016645180510883,-0.3339144482053735,1.6046829908478568,0.5612682202496551,0,0,0,0,,False,0,0,0
2006-02-27,2.571070909500122,2.585714101791382,2.4117860794067383,2.4185709953308105,2.0709593296051025,4184980800,AAPL,3.056786060333252,2.4392427267566803,0.9476627310152331,0.32877321252035885,1.691096819984257,0.6463302562775484,0,0,0,0,,False,0,0,0
2006-03-06,2.4175000190734863,2.4185709953308105,2.2303569316864014,2.2567861080169678,1.9324277639389038,4281242000,AAPL,3.056786060333252,2.4398963600076655,0.9331075392520555,0.023001587008475655,1.5741863207794324,0.5246030341855377,0,0,0,0,,False,0,0,0
2006-03-13,2.323214054107666,2.430000066757202,2.2896430492401123,2.309286117553711,1.977381944656372,3956884400,AAPL,3.056786060333252,2.4426244945936304,1.0232630588094207,-0.07576250069489177,1.3995265667601837,0.35793039427554985,0,0,0,0,,False,0,0,0
2006-03-20,2.3292860984802246,2.3378570079803467,2.1082139015197754,2.1414289474487305,1.8336505889892578,5796509600,AAPL,3.056786060333252,2.4330768974878456,0.9273122948980442,0.46491760032211205,1.41321826115755,0.34144706811489045,0,0,0,0,,False,0,0,0
2006-03-27,2.1553568840026855,2.2717859745025635,2.059643030166626,2.240000009536743,1.9180543422698975,7031236800,AAPL,3.056786060333252,2.428796556175396,1.0460304453789993,0.21301218926645094,1.3331120382369612,0.25191547565437444,0,0,0,0,,False,0,0,0
2006-04-03,2.2739291191101074,2.573214054107666,2.180356979370117,2.492500066757202,2.134263277053833,8190131600,AAPL,3.056786060333252,2.4395392594798917,1.112723049612904,0.1648209032015533,1.3633837011924594,0.2937132655749721,0,0,0,0,,False,0,0,0
2006-04-10,2.510356903076172,2.5332140922546387,2.3503570556640625,2.373929023742676,2.032733678817749,3317403600,AAPL,3.056786060333252,2.4412128630504815,0.9524287376690298,-0.5949511238622832,1.3755379931426899,0.3320173322001956,0,0,0,0,,False,0,0,0
2006-04-17,2.375356912612915,2.5,2.2982139587402344,2.3942859172821045,2.0501649379730225,5058785200,AAPL,3.056786060333252,2.443027771416531,1.0085752793575062,0.5249230452393552,1.302840391813173,0.2614723121276128,0,0,0,0,,False,0,0,0
2006-04-24,2.387500047683716,2.546428918838501,2.3392860889434814,2.5139288902282715,2.15261173248291,3552962000,AAPL,3.056786060333252,2.451498600744432,1.0499700256366573,-0.2976649809128089,1.237275498348399,0.1582902461460327,0,0,0,0,,False,0,0,0
2006-05-01,2.5274999141693115,2.6032140254974365,2.4700000286102295,2.567500114440918,2.19848370552063,3633366800,AAPL,3.056786060333252,2.462136851331239,1.0213099149955895,0.02263035743134889,1.3066836632910692,0.24011525738835027,0,0,0,0,,False,0,0,0
2006-05-08,2.606786012649536,2.635714054107666,2.387856960296631,2.4178569316864014,2.0703487396240234,3040870000,AAPL,3.056786060333252,2.4615392897718698,0.9417166633644608,-0.16307101171288296,1.4101628193885098,0.30157515929945844,0,0,0,0,,False,0,0,0
2006-05-15,2.4060709476470947,2.442142963409424,2.2435710430145264,2.303929090499878,1.9727956056594849,3864420000,AAPL,3.056786060333252,2.452539317069515,0.9528808204639696,0.2708270988236918,1.2480546513713764,0.1598845477509525,0,0,0,0,,False,0,0,0
2006-05-22,2.2810709476470947,2.328213930130005,2.198570966720581,2.2696430683135986,1.943437099456787,3225742800,AAPL,3.056786060333252,2.4406476179758707,0.9851183233993045,-0.1652711661775894,1.156018005476991,0.08189049845317986,0,0,0,0,,False,0,0,0
2006-05-29,2.260356903076172,2.260714054107666,2.0960710048675537,2.2021429538726807,1.8856381177902222,3472674800,AAPL,3.056786060333252,2.4237036833199124,0.9702594019211013,0.0765504304930944,1.1465576057389413,0.07844235089739748,0,0,0,0,,False,0,0,0
