,holding,total
2016-01-15,[],0
2016-01-22,[],0
2016-01-29,[],0
2016-02-05,[],0
2016-02-12,[],0
2016-02-19,[],0
2016-02-26,[],0
2016-03-04,[],0
2016-03-11,[],0
2016-03-18,[],0
2016-04-01,[],0
2016-04-08,[],0
2016-04-15,"[('BLNK', 20.0, 0)]",0
2016-04-22,"[('FBIO', 4.079999923706055, 0), ('SCKT', 3.549999952316284, 0), ('SEED', 21.600000381469727, 0), ('BLNK', 35.0, 0)]",0
2016-04-29,"[('PAAS', 15.84000015258789, 0), ('INO', 10.619999885559082, 0), ('FBIO', 3.4700000286102295, -1), ('AMSC', 10.010000228881836, 0), ('SCKT', 3.549999952316284, 0), ('SCKT', 3.549999952316284, 0), ('SEED', 19.600000381469727, 0), ('SEED', 19.600000381469727, 0), ('BLNK', 32.5, 0)]",0
2016-05-06,"[('PAAS', 14.75, 0), ('PAAS', 14.75, 0), ('INO', 9.729999542236328, -1), ('AMSC', 11.420000076293945, 0), ('SCKT', 3.559999942779541, 0), ('SCKT', 3.559999942779541, 0), ('SEED', 17.0, -1), ('SEED', 17.0, -1), ('BLNK', 34.0, 0)]",0
2016-05-13,"[('PAAS', 16.0, 0), ('PAAS', 16.0, 0), ('AMSC', 10.020000457763672, 0), ('SCKT', 3.8399999141693115, 0), ('SCKT', 3.8399999141693115, 0), ('BLNK', 20.0, 0)]",0
2016-05-20,"[('PAAS', 14.359999656677246, 0), ('PAAS', 14.359999656677246, 0), ('AMSC', 10.569999694824219, 0), ('SCKT', 3.8399999141693115, 0), ('SCKT', 3.8399999141693115, 0), ('BLNK', 20.5, 0)]",0
2016-05-27,"[('AMD', 4.599999904632568, 0), ('PAAS', 13.670000076293945, -1), ('PAAS', 13.670000076293945, -1), ('MARA', 42.880001068115234, 0), ('AMSC', 10.449999809265137, 0), ('AMSC', 10.449999809265137, 0), ('SCKT', 3.559999942779541, -1), ('SCKT', 3.559999942779541, -1), ('BLNK', 22.350000381469727, 0)]",0
2016-06-03,"[('AMD', 4.199999809265137, 0), ('AMD', 4.199999809265137, 0), ('MARA', 44.63999938964844, 0), ('ANIP', 55.029998779296875, 0), ('AMSC', 8.649999618530273, -1), ('AMSC', 8.649999618530273, -1), ('GMAB', 18.954999923706055, 0), ('BLNK', 20.5, 0)]",0
2016-06-10,"[('AMD', 4.320000171661377, 0), ('AMD', 4.320000171661377, 0), ('MARA', 43.20000076293945, 0), ('PDEX', 4.809999942779541, 0), ('ANIP', 51.970001220703125, -1), ('GMAB', 17.13800048828125, -1), ('HBP', 5.510000228881836, 0), ('BLNK', 20.0, 0)]",0
2016-06-17,"[('AMD', 5.389999866485596, 0), ('AMD', 5.389999866485596, 0), ('MARA', 40.63999938964844, 0), ('MARA', 40.63999938964844, 0), ('PDEX', 5.039999961853027, 0), ('HBP', 5.5, 0), ('BLNK', 22.5, 0)]",0
2016-06-24,"[('AMD', 4.880000114440918, 0), ('AMD', 4.880000114440918, 0), ('MARA', 40.63999938964844, 0), ('MARA', 40.63999938964844, 0), ('PDEX', 5.179999828338623, 0), ('HBP', 5.460000038146973, 0), ('BLNK', 21.0, 0)]",0
2016-07-01,"[('AMD', 5.070000171661377, 0), ('AMD', 5.070000171661377, 0), ('MARA', 44.63999938964844, 0), ('MARA', 44.63999938964844, 0), ('PDEX', 5.53000020980835, 0), ('HBP', 5.760000228881836, 0), ('BLNK', 21.149999618530273, 0)]",0
2016-07-08,"[('AMD', 5.130000114440918, 0), ('AMD', 5.130000114440918, 0), ('MARA', 41.439998626708984, -1), ('MARA', 41.439998626708984, -1), ('PDEX', 5.519999980926514, 0), ('HBP', 6.519999980926514, 0), ('BLNK', 19.0, 0)]",0
2016-07-15,"[('AMD', 5.190000057220459, 0), ('AMD', 5.190000057220459, 0), ('PDEX', 5.599999904632568, 0), ('CETX', 33.20000076293945, 0), ('HBP', 6.690000057220459, 0), ('BLNK', 18.5, 0), ('BLNK', 18.5, 0)]",0
2016-07-22,"[('ATEC', 4.800000190734863, 0), ('AMD', 5.929999828338623, 0), ('AMD', 5.929999828338623, 0), ('PDEX', 5.46999979019165, -1), ('CETX', 40.959999084472656, 0), ('HBP', 5.650000095367432, 0), ('HBP', 5.650000095367432, 0), ('BLNK', 17.0, 0), ('BLNK', 17.0, 0)]",0
2016-07-29,"[('ATEC', 5.039999961853027, 0), ('AMD', 6.889999866485596, 0), ('AMD', 6.889999866485596, 0), ('RGLD', 84.5199966430664, 0), ('SHYF', 8.550000190734863, 0), ('CETX', 42.0, 0), ('HBP', 5.579999923706055, 0), ('HBP', 5.579999923706055, 0), ('CRUS', 48.5, 0), ('BLNK', 18.450000762939453, 0), ('BLNK', 18.450000762939453, 0)]",0
2016-08-05,"[('ATEC', 4.800000190734863, 0), ('AMD', 6.699999809265137, 0), ('AMD', 6.699999809265137, 0), ('GLG', 6.849999904632568, 0), ('RGLD', 83.69000244140625, -1), ('ANIP', 67.83000183105469, 0), ('HSKA', 49.7400016784668, 0), ('SHYF', 8.859999656677246, 0), ('CETX', 46.400001525878906, 0), ('ONVO', 96.0, 0), ('HBP', 6.019999980926514, 0), ('HBP', 6.019999980926514, 0), ('CRUS', 50.83000183105469, 0), ('LEDS', 5.829999923706055, 0), ('BLNK', 16.5, -1), ('BLNK', 16.5, -1)]",0
2016-08-12,"[('ATEC', 4.320000171661377, -1), ('AMD', 6.789999961853027, 0), ('AMD', 6.789999961853027, 0), ('GLG', 5.75, -1), ('ANIP', 69.95999908447266, 0), ('HSKA', 50.810001373291016, 0), ('NVDA', 15.77750015258789, 0), ('SHYF', 9.270000457763672, 0), ('CETX', 45.36000061035156, 0), ('ONVO', 93.19999694824219, 0), ('HBP', 5.920000076293945, 0), ('HBP', 5.920000076293945, 0), ('CRUS', 51.25, 0), ('LEDS', 7.199999809265137, 0)]",0
2016-08-19,"[('AMD', 7.829999923706055, 0), ('AMD', 7.829999923706055, 0), ('CRNT', 2.5, 0), ('GLG', 6.75, 0), ('NTAP', 34.70000076293945, 0), ('ANIP', 67.80000305175781, 0), ('ANIP', 67.80000305175781, 0), ('HSKA', 50.65999984741211, 0), ('HSKA', 50.65999984741211, 0), ('NVDA', 15.612500190734863, 0), ('NVDA', 15.612500190734863, 0), ('SHYF', 9.319999694824219, 0), ('CETX', 38.08000183105469, -1), ('NBEV', 1.7400000095367432, 0), ('ONVO', 80.0, -1), ('CRBP', 3.740000009536743, 0), ('HBP', 5.920000076293945, 0), ('HBP', 5.920000076293945, 0), ('CRUS', 52.040000915527344, 0), ('BLDP', 2.1500000953674316, 0), ('LEDS', 6.449999809265137, 0), ('LEDS', 6.449999809265137, 0)]",0
2016-08-26,"[('AMD', 7.71999979019165, 0), ('AMD', 7.71999979019165, 0), ('CRNT', 2.2699999809265137, 0), ('CRNT', 2.2699999809265137, 0), ('GLG', 11.550000190734863, 0), ('NTAP', 35.099998474121094, 0), ('BZUN', 11.40999984741211, 0), ('AGEN', 6.289999961853027, 0), ('ANIP', 63.189998626708984, -1), ('ANIP', 63.189998626708984, -1), ('HSKA', 51.599998474121094, 0), ('HSKA', 51.599998474121094, 0), ('NVDA', 15.569999694824219, 0), ('NVDA', 15.569999694824219, 0), ('SHYF', 9.40999984741211, 0), ('NBEV', 1.5299999713897705, -1), ('CRBP', 4.25, 0), ('HBP', 6.190000057220459, 0), ('HBP', 6.190000057220459, 0), ('CRUS', 51.470001220703125, 0), ('BLDP', 2.109999895095825, 0), ('LEDS', 6.210000038146973, 0), ('LEDS', 6.210000038146973, 0)]",0
2016-09-02,"[('AMD', 7.510000228881836, 0), ('AMD', 7.510000228881836, 0), ('CRNT', 2.549999952316284, 0), ('CRNT', 2.549999952316284, 0), ('GLG', 11.949999809265137, 0), ('NTAP', 34.900001525878906, 0), ('BZUN', 14.609999656677246, 0), ('AGEN', 6.139999866485596, -1), ('HSKA', 52.4900016784668, 0), ('HSKA', 52.4900016784668, 0), ('NVDA', 15.632499694824219, 0), ('NVDA', 15.632499694824219, 0), ('SHYF', 9.789999961853027, 0), ('CRBP', 4.269999980926514, 0), ('HBP', 6.239999771118164, 0), ('HBP', 6.239999771118164, 0), ('CRUS', 52.150001525878906, 0), ('BLDP', 2.140000104904175, 0), ('LEDS', 6.409999847412109, 0), ('LEDS', 6.409999847412109, 0)]",0
2016-09-09,"[('AMD', 5.829999923706055, -1), ('AMD', 5.829999923706055, -1), ('CRNT', 2.569999933242798, 0), ('CRNT', 2.569999933242798, 0), ('GLG', 15.350000381469727, 0), ('NTAP', 33.959999084472656, 0), ('BZUN', 12.8100004196167, 0), ('HSKA', 53.0099983215332, 0), ('HSKA', 53.0099983215332, 0), ('NVDA', 14.682499885559082, -1), ('NVDA', 14.682499885559082, -1), ('SHYF', 9.199999809265137, 0), ('CRBP', 5.25, 0), ('HBP', 5.739999771118164, 0), ('HBP', 5.739999771118164, 0), ('CRUS', 47.95000076293945, -1), ('BLDP', 2.0, 0), ('BLDP', 2.0, 0), ('LEDS', 6.659999847412109, 0), ('LEDS', 6.659999847412109, 0)]",0
2016-09-16,"[('CRNT', 2.680000066757202, 0), ('CRNT', 2.680000066757202, 0), ('GLG', 11.300000190734863, 0), ('NTAP', 35.06999969482422, 0), ('BZUN', 15.75, 0), ('HSKA', 55.36000061035156, 0), ('HSKA', 55.36000061035156, 0), ('SHYF', 9.359999656677246, 0), ('CRBP', 7.21999979019165, 0), ('HBP', 5.760000228881836, 0), ('HBP', 5.760000228881836, 0), ('BLDP', 2.0, 0), ('BLDP', 2.0, 0), ('LEDS', 5.53000020980835, -1), ('LEDS', 5.53000020980835, -1)]",0
2016-09-23,"[('CRNT', 2.569999933242798, 0), ('CRNT', 2.569999933242798, 0), ('GLG', 11.0, 0), ('NTAP', 34.869998931884766, 0), ('BZUN', 15.199999809265137, 0), ('HSKA', 54.29999923706055, 0), ('HSKA', 54.29999923706055, 0), ('SHYF', 9.4399995803833, 0), ('CRBP', 6.199999809265137, 0), ('HBP', 5.880000114440918, 0), ('HBP', 5.880000114440918, 0), ('BLDP', 2.0399999618530273, 0), ('BLDP', 2.0399999618530273, 0)]",0
2016-09-30,"[('CRNT', 2.3299999237060547, -1), ('CRNT', 2.3299999237060547, -1), ('GLG', 9.649999618530273, 0), ('NTAP', 35.58000183105469, -1), ('BZUN', 15.029999732971191, 0), ('HSKA', 54.34000015258789, 0), ('HSKA', 54.34000015258789, 0), ('SHYF', 9.470000267028809, 0), ('CRBP', 6.75, 0), ('HBP', 5.789999961853027, 0), ('HBP', 5.789999961853027, 0), ('BLDP', 2.2100000381469727, 0), ('BLDP', 2.2100000381469727, 0)]",0
2016-10-07,"[('GLG', 8.449999809265137, 0), ('BZUN', 17.030000686645508, 0), ('HSKA', 54.959999084472656, 0), ('HSKA', 54.959999084472656, 0), ('SHYF', 9.4399995803833, 0), ('CRBP', 9.949999809265137, 0), ('HBP', 5.630000114440918, 0), ('HBP', 5.630000114440918, 0), ('BLDP', 2.4600000381469727, 0), ('BLDP', 2.4600000381469727, 0)]",0
2016-10-14,"[('GLG', 8.699999809265137, 0), ('BZUN', 14.760000228881836, -1), ('HSKA', 53.189998626708984, 0), ('HSKA', 53.189998626708984, 0), ('SHYF', 9.199999809265137, 0), ('CRBP', 8.850000381469727, 0), ('HBP', 5.570000171661377, 0), ('HBP', 5.570000171661377, 0), ('BLDP', 2.390000104904175, 0), ('BLDP', 2.390000104904175, 0)]",0
2016-10-21,"[('GLG', 9.149999618530273, 0), ('HSKA', 53.2599983215332, 0), ('HSKA', 53.2599983215332, 0), ('SHYF', 9.5, 0), ('CRBP', 9.100000381469727, 0), ('HBP', 5.480000019073486, 0), ('HBP', 5.480000019073486, 0), ('BLDP', 2.130000114440918, 0), ('BLDP', 2.130000114440918, 0)]",0
2016-10-28,"[('GLG', 8.300000190734863, 0), ('HSKA', 48.209999084472656, 0), ('HSKA', 48.209999084472656, 0), ('SHYF', 8.300000190734863, 0), ('SHYF', 8.300000190734863, 0), ('CRBP', 5.099999904632568, -1), ('HBP', 4.909999847412109, -1), ('HBP', 4.909999847412109, -1), ('BLDP', 2.069999933242798, -1), ('BLDP', 2.069999933242798, -1)]",0
2016-11-04,"[('GLG', 6.949999809265137, -1), ('HSKA', 59.0099983215332, -1), ('HSKA', 59.0099983215332, -1), ('SHYF', 8.399999618530273, -1), ('SHYF', 8.399999618530273, -1)]",0
2016-11-11,[],0
2016-11-18,[],0
2016-11-25,[],0
2016-12-02,[],0
2016-12-09,"[('SAIA', 47.599998474121094, 0), ('ODP', 51.099998474121094, 0)]",0
2016-12-16,"[('SAIA', 46.650001525878906, 0), ('SAIA', 46.650001525878906, 0), ('VBTX', 26.139999389648438, 0), ('CASH', 34.20000076293945, 0), ('FRBK', 8.5, 0), ('OAS', 15.720000267028809, 0), ('CYRX', 3.4700000286102295, 0), ('VOXX', 5.150000095367432, 0), ('NVDA', 24.924999237060547, 0), ('RICK', 16.299999237060547, 0), ('ODP', 47.599998474121094, -1), ('ITIC', 169.60000610351562, 0), ('PLBC', 16.700000762939453, 0)]",0
2016-12-23,"[('SAIA', 45.0, -1), ('SAIA', 45.0, -1), ('VBTX', 26.770000457763672, 0), ('CASH', 34.41666793823242, 0), ('FRBK', 8.949999809265137, 0), ('OAS', 15.760000228881836, -1), ('CYRX', 3.4000000953674316, 0), ('VOXX', 4.849999904632568, -1), ('NVDA', 27.44499969482422, 0), ('RICK', 15.890000343322754, 0), ('RICK', 15.890000343322754, 0), ('IPDN', 9.989999771118164, 0), ('ITIC', 171.89999389648438, 0), ('PLBC', 17.299999237060547, 0)]",0
2016-12-30,"[('VBTX', 26.709999084472656, 0), ('VBTX', 26.709999084472656, 0), ('CASH', 34.29999923706055, 0), ('CASH', 34.29999923706055, 0), ('FRBK', 8.350000381469727, 0), ('FRBK', 8.350000381469727, 0), ('CYRX', 3.240000009536743, 0), ('CYRX', 3.240000009536743, 0), ('HOFT', 37.95000076293945, 0), ('NVDA', 26.684999465942383, 0), ('NVDA', 26.684999465942383, 0), ('RICK', 17.100000381469727, 0), ('RICK', 17.100000381469727, 0), ('IPDN', 10.920000076293945, 0), ('ITIC', 158.17999267578125, -1), ('PLBC', 19.0, 0)]",0
2017-01-06,"[('VBTX', 25.489999771118164, 0), ('VBTX', 25.489999771118164, 0), ('VIVK', 13.5, 0), ('CASH', 34.133331298828125, 0), ('CASH', 34.133331298828125, 0), ('FRBK', 7.849999904632568, -1), ('FRBK', 7.849999904632568, -1), ('CYRX', 3.240000009536743, 0), ('CYRX', 3.240000009536743, 0), ('HOFT', 37.150001525878906, 0), ('HOFT', 37.150001525878906, 0), ('NVDA', 25.875, 0), ('NVDA', 25.875, 0), ('RICK', 16.309999465942383, -1), ('RICK', 16.309999465942383, -1), ('IPDN', 10.020000457763672, 0), ('PLBC', 16.299999237060547, -1)]",0
2017-01-13,"[('VBTX', 26.31999969482422, 0), ('VBTX', 26.31999969482422, 0), ('VIVK', 19.5, 0), ('CASH', 35.099998474121094, 0), ('CASH', 35.099998474121094, 0), ('CYRX', 3.200000047683716, 0), ('CYRX', 3.200000047683716, 0), ('HOFT', 35.0, -1), ('HOFT', 35.0, -1), ('NVDA', 25.857500076293945, 0), ('NVDA', 25.857500076293945, 0), ('IPDN', 9.380000114440918, 0), ('IPDN', 9.380000114440918, 0), ('UCTT', 12.180000305175781, 0)]",0
2017-01-20,"[('VBTX', 26.59000015258789, 0), ('VBTX', 26.59000015258789, 0), ('VIVK', 17.700000762939453, 0), ('CASH', 34.25, 0), ('CASH', 34.25, 0), ('CYRX', 3.0899999141693115, 0), ('CYRX', 3.0899999141693115, 0), ('QUIK', 20.020000457763672, 0), ('NVDA', 25.950000762939453, 0), ('NVDA', 25.950000762939453, 0), ('IPDN', 9.229999542236328, 0), ('IPDN', 9.229999542236328, 0), ('UCTT', 12.489999771118164, 0)]",0
2017-01-27,"[('VBTX', 26.940000534057617, 0), ('VBTX', 26.940000534057617, 0), ('MMAT', 3.559999942779541, 0), ('VIVK', 18.0, 0), ('CASH', 34.366668701171875, 0), ('CASH', 34.366668701171875, 0), ('CYRX', 3.319999933242798, 0), ('CYRX', 3.319999933242798, 0), ('QUIK', 20.020000457763672, 0), ('NVDA', 27.729999542236328, 0), ('NVDA', 27.729999542236328, 0), ('IPDN', 9.600000381469727, 0), ('IPDN', 9.600000381469727, 0), ('LUNA', 2.0, 0), ('UCTT', 12.619999885559082, 0), ('USAP', 16.940000534057617, 0)]",0
2017-02-03,"[('AMD', 12.460000038146973, 0), ('VBTX', 29.059999465942383, 0), ('VBTX', 29.059999465942383, 0), ('CRNT', 3.6700000762939453, 0), ('MMAT', 3.559999942779541, -1), ('VIVK', 17.700000762939453, 0), ('CASH', 32.28333282470703, -1), ('CASH', 32.28333282470703, -1), ('CYRX', 3.259999990463257, 0), ('CYRX', 3.259999990463257, 0), ('QUIK', 22.260000228881836, 0), ('NVDA', 28.5, 0), ('NVDA', 28.5, 0), ('IPDN', 10.039999961853027, 0), ('IPDN', 10.039999961853027, 0), ('LUNA', 2.0199999809265137, 0), ('UCTT', 12.720000267028809, 0), ('SGMS', 19.25, 0), ('USAP', 17.1299991607666, 0), ('SIEB', 3.0999999046325684, 0)]",0
2017-02-10,"[('ENG', 2.890000104904175, 0), ('AMD', 13.699999809265137, 0), ('VBTX', 27.579999923706055, 0), ('VBTX', 27.579999923706055, 0), ('CRNT', 3.9000000953674316, 0), ('VIVK', 12.329999923706055, 0), ('CYRX', 3.2100000381469727, 0), ('CYRX', 3.2100000381469727, 0), ('QUIK', 22.81999969482422, 0), ('NVDA', 28.34749984741211, 0), ('NVDA', 28.34749984741211, 0), ('IPDN', 9.640000343322754, 0), ('IPDN', 9.640000343322754, 0), ('LUNA', 2.0299999713897705, 0), ('LUNA', 2.0299999713897705, 0), ('UCTT', 12.359999656677246, 0), ('SGMS', 20.25, 0), ('USAP', 16.299999237060547, 0), ('USAP', 16.299999237060547, 0), ('SIEB', 2.5899999141693115, -1)]",0
2017-02-17,"[('ENG', 2.549999952316284, -1), ('AMD', 13.130000114440918, 0), ('VBTX', 29.110000610351562, 0), ('VBTX', 29.110000610351562, 0), ('CRNT', 3.690000057220459, 0), ('CRNT', 3.690000057220459, 0), ('AXTI', 7.349999904632568, 0), ('VIVK', 15.0, 0), ('VIVK', 15.0, 0), ('CYRX', 3.2100000381469727, 0), ('CYRX', 3.2100000381469727, 0), ('QUIK', 23.3799991607666, 0), ('NVDA', 26.8075008392334, -1), ('NVDA', 26.8075008392334, -1), ('IPDN', 9.550000190734863, 0), ('IPDN', 9.550000190734863, 0), ('LUNA', 1.9500000476837158, 0), ('LUNA', 1.9500000476837158, 0), ('UCTT', 12.1899995803833, 0), ('UCTT', 12.1899995803833, 0), ('SGMS', 20.549999237060547, 0), ('USAP', 16.09000015258789, 0), ('USAP', 16.09000015258789, 0)]",0
2017-02-24,"[('IPA', 5.75, 0), ('SBLK', 9.390000343322754, 0), ('AMD', 14.270000457763672, 0), ('VBTX', 29.170000076293945, 0), ('VBTX', 29.170000076293945, 0), ('CRNT', 3.6600000858306885, -1), ('CRNT', 3.6600000858306885, -1), ('AXTI', 7.650000095367432, 0), ('VIVK', 16.5, 0), ('VIVK', 16.5, 0), ('CYRX', 3.299999952316284, 0), ('CYRX', 3.299999952316284, 0), ('QUIK', 21.559999465942383, 0), ('IPDN', 9.890000343322754, 0), ('IPDN', 9.890000343322754, 0), ('LUNA', 1.7899999618530273, -1), ('LUNA', 1.7899999618530273, -1), ('BVXV', 5.96999979019165, 0), ('CELH', 3.680000066757202, 0), ('UCTT', 14.850000381469727, 0), ('UCTT', 14.850000381469727, 0), ('SGMS', 20.649999618530273, 0), ('USAP', 15.25, -1), ('USAP', 15.25, -1)]",0
2017-03-03,"[('IPA', 5.090000152587891, 0), ('IPA', 5.090000152587891, 0), ('SBLK', 10.899999618530273, 0), ('WAVD', 0.23000000417232513, 0), ('AMD', 13.0, -1), ('VBTX', 28.34000015258789, 0), ('VBTX', 28.34000015258789, 0), ('AXTI', 7.0, 0), ('AXTI', 7.0, 0), ('VIVK', 18.0, 0), ('VIVK', 18.0, 0), ('CYRX', 3.5299999713897705, 0), ('CYRX', 3.5299999713897705, 0), ('QUIK', 22.260000228881836, 0), ('IPDN', 12.5, 0), ('IPDN', 12.5, 0), ('MRUS', 30.6299991607666, 0), ('VRDN', 238.0500030517578, 0), ('BVXV', 5.699999809265137, -1), ('CELH', 3.559999942779541, -1), ('UCTT', 13.6899995803833, 0), ('UCTT', 13.6899995803833, 0), ('SGMS', 22.25, 0)]",0
2017-03-10,"[('IPA', 4.684999942779541, -1), ('IPA', 4.684999942779541, -1), ('SBLK', 9.699999809265137, 0), ('SBLK', 9.699999809265137, 0), ('WAVD', 0.23000000417232513, 0), ('VBTX', 27.329999923706055, 0), ('VBTX', 27.329999923706055, 0), ('AXTI', 6.75, 0), ('AXTI', 6.75, 0), ('ORGS', 9.600000381469727, 0), ('WLDN', 33.150001525878906, 0), ('VIVK', 16.799999237060547, 0), ('VIVK', 16.799999237060547, 0), ('CYRX', 3.8299999237060547, 0), ('CYRX', 3.8299999237060547, 0), ('HSKA', 97.25, 0), ('CBAY', 3.950000047683716, 0), ('QUIK', 28.979999542236328, 0), ('IPDN', 10.399999618530273, 0), ('IPDN', 10.399999618530273, 0), ('MRUS', 30.0, 0), ('VRDN', 215.39999389648438, -1), ('ASMB', 23.549999237060547, 0), ('CELH', 4.369999885559082, 0), ('UCTT', 13.829999923706055, 0), ('UCTT', 13.829999923706055, 0), ('SMLR', 3.0, 0), ('SGMS', 20.399999618530273, 0)]",0
2017-03-17,"[('IPA', 5.065000057220459, 0), ('CLVS', 71.44999694824219, 0), ('SBLK', 11.5, 0), ('SBLK', 11.5, 0), ('CLBS', 5.5, 0), ('WAVD', 0.2199999988079071, 0), ('WAVD', 0.2199999988079071, 0), ('VBTX', 28.149999618530273, 0), ('VBTX', 28.149999618530273, 0), ('AXTI', 5.949999809265137, -1), ('AXTI', 5.949999809265137, -1), ('ORGS', 10.199999809265137, 0), ('WLDN', 32.41999816894531, 0), ('WLDN', 32.41999816894531, 0), ('VIVK', 15.0, 0), ('VIVK', 15.0, 0), ('CYRX', 3.619999885559082, 0), ('CYRX', 3.619999885559082, 0), ('AVXL', 6.010000228881836, 0), ('HSKA', 92.5999984741211, -1), ('CBAY', 4.010000228881836, 0), ('QUIK', 29.959999084472656, 0), ('IPDN', 12.109999656677246, 0), ('IPDN', 12.109999656677246, 0), ('CALA', 11.699999809265137, 0), ('MRUS', 30.5, 0), ('ASMB', 24.850000381469727, 0), ('CELH', 4.159999847412109, 0), ('CELH', 4.159999847412109, 0), ('UCTT', 15.59000015258789, 0), ('UCTT', 15.59000015258789, 0), ('SMLR', 2.950000047683716, 0), ('SGMS', 21.5, 0), ('MESO', 8.300000190734863, 0), ('INFI', 3.5799999237060547, 0)]",0
2017-03-24,"[('IPA', 4.320000171661377, -1), ('CLVS', 69.30000305175781, 0), ('CLVS', 69.30000305175781, 0), ('SBLK', 9.880000114440918, -1), ('SBLK', 9.880000114440918, -1), ('CLBS', 4.300000190734863, -1), ('WAVD', 0.2199999988079071, 0), ('WAVD', 0.2199999988079071, 0), ('VBTX', 27.850000381469727, 0), ('VBTX', 27.850000381469727, 0), ('ORGS', 9.720000267028809, -1), ('WLDN', 30.719999313354492, -1), ('WLDN', 30.719999313354492, -1), ('SWIR', 28.649999618530273, 0), ('VIVK', 14.100000381469727, 0), ('VIVK', 14.100000381469727, 0), ('CYRX', 3.4700000286102295, 0), ('CYRX', 3.4700000286102295, 0), ('AVXL', 6.010000228881836, 0), ('CBAY', 4.210000038146973, 0), ('QUIK', 26.739999771118164, 0), ('IPDN', 9.300000190734863, -1), ('IPDN', 9.300000190734863, -1), ('CALA', 9.800000190734863, -1), ('MRUS', 25.0, -1), ('ASMB', 25.610000610351562, 0), ('CELH', 3.799999952316284, -1), ('CELH', 3.799999952316284, -1), ('UCTT', 15.34000015258789, 0), ('UCTT', 15.34000015258789, 0), ('SMLR', 2.450000047683716, -1), ('SGMS', 21.399999618530273, 0), ('MESO', 8.850000381469727, 0), ('AKTS', 10.5, 0), ('INFI', 3.2300000190734863, 0), ('INFI', 3.2300000190734863, 0)]",0
2017-03-31,"[('OCUP', 254.39999389648438, 0), ('CLVS', 63.650001525878906, -1), ('CLVS', 63.650001525878906, -1), ('WAVD', 0.20000000298023224, -1), ('WAVD', 0.20000000298023224, -1), ('VBTX', 28.1200008392334, 0), ('VBTX', 28.1200008392334, 0), ('SWIR', 26.600000381469727, -1), ('VIVK', 12.0, -1), ('VIVK', 12.0, -1), ('CYRX', 2.4200000762939453, -1), ('CYRX', 2.4200000762939453, -1), ('AVXL', 5.75, 0), ('AVXL', 5.75, 0), ('HSKA', 104.9800033569336, 0), ('EXTR', 7.599999904632568, 0), ('CBAY', 4.300000190734863, 0), ('QUIK', 25.059999465942383, 0), ('ASMB', 25.729999542236328, 0), ('UCTT', 16.940000534057617, 0), ('UCTT', 16.940000534057617, 0), ('SGMS', 23.75, 0), ('MESO', 8.850000381469727, 0), ('AKTS', 12.899999618530273, 0), ('INFI', 3.5199999809265137, 0), ('INFI', 3.5199999809265137, 0), ('SIEB', 3.5899999141693115, 0)]",0
2017-04-07,"[('OCUP', 316.79998779296875, 0), ('VBTX', 27.0, -1), ('VBTX', 27.0, -1), ('AVXL', 5.900000095367432, 0), ('AVXL', 5.900000095367432, 0), ('HSKA', 103.2300033569336, -1), ('EXTR', 7.0, 0), ('EXTR', 7.0, 0), ('CBAY', 4.050000190734863, 0), ('CBAY', 4.050000190734863, 0), ('QUIK', 24.079999923706055, 0), ('ASMB', 24.239999771118164, 0), ('ASMB', 24.239999771118164, 0), ('UCTT', 15.869999885559082, 0), ('UCTT', 15.869999885559082, 0), ('SGMS', 22.399999618530273, 0), ('MESO', 10.239999771118164, 0), ('AKTS', 10.210000038146973, 0), ('INFI', 2.4100000858306885, -1), ('INFI', 2.4100000858306885, -1), ('SIEB', 3.4700000286102295, 0)]",0
2017-04-21,"[('OCUP', 206.39999389648438, -1), ('AVXL', 5.699999809265137, 0), ('AVXL', 5.699999809265137, 0), ('EXTR', 7.460000038146973, 0), ('EXTR', 7.460000038146973, 0), ('CBAY', 3.6600000858306885, -1), ('CBAY', 3.6600000858306885, -1), ('QUIK', 21.700000762939453, -1), ('ASMB', 24.100000381469727, 0), ('ASMB', 24.100000381469727, 0), ('UCTT', 16.280000686645508, 0), ('UCTT', 16.280000686645508, 0), ('SGMS', 22.25, 0), ('MESO', 12.0, 0), ('AKTS', 10.4399995803833, 0), ('SIEB', 3.8299999237060547, 0)]",0
